"var","label"
"ear601_a_18","在其他地址C居住的其他时段2"
"ear6sy_a_18","其他地址C第2段居住起始时间（年）"
"ear6sm_a_18","其他地址C第2段居住起始时间（月）"
"ear6fy_a_18","其他地址C第2段居住结束时间（年）"
"ear6fm_a_18","其他地址C第2段居住结束时间（月）"
"ear6fc_a_18","其他地址C第2段居住是否持续到当前"
"ear601_a_19","在其他地址C居住的其他时段3"
"ear6sy_a_19","其他地址C第3段居住起始时间（年）"
"ear6sm_a_19","其他地址C第3段居住起始时间（月）"
"ear6fy_a_19","其他地址C第3段居住结束时间（年）"
"ear6fm_a_19","其他地址C第3段居住结束时间（月）"
"ear6fc_a_19","其他地址C第3段居住是否持续到当前"
"ear5a_a_4","其他地址4（省）"
"ear5c_a_4_code","其他地址4（县/市）"
"ear601_a_25","在其他地址D居住的其他时段1"
"ear6sy_a_25","其他地址D第1段居住起始时间（年）"
"ear6sm_a_25","其他地址D第1段居住起始时间（月）"
"ear6fy_a_25","其他地址D第1段居住结束时间（年）"
"ear6fm_a_25","其他地址D第1段居住结束时间（月）"
"ear6fc_a_25","其他地址D第1段居住是否持续到当前"
"ear601_a_26","在其他地址D居住的其他时段2"
"ear6sy_a_26","其他地址D第2段居住起始时间（年）"
"ear6sm_a_26","其他地址D第2段居住起始时间（月）"
"ear6fy_a_26","其他地址D第2段居住结束时间（年）"
"ear6fm_a_26","其他地址D第2段居住结束时间（月）"
"ear6fc_a_26","其他地址D第2段居住是否持续到当前"
"ear5a_a_5","其他地址5（省）"
"ear5c_a_5_code","其他地址5（县/市）"
"ear601_a_33","在其他地址E居住的其他时段1"
"ear6sy_a_33","其他地址E第1段居住起始时间（年）"
"ear6sm_a_33","其他地址E第1段居住起始时间（月）"
"ear6fy_a_33","其他地址E第1段居住结束时间（年）"
"ear6fm_a_33","其他地址E第1段居住结束时间（月）"
"ear6fc_a_33","其他地址E第1段居住是否持续到当前"
"ear601_a_34","在其他地址E居住的其他时段2"
"ear6sy_a_34","其他地址E第2段居住起始时间（年）"
"ear6sm_a_34","其他地址E第2段居住起始时间（月）"
"ear6fy_a_34","其他地址E第2段居住结束时间（年）"
"ear6fm_a_34","其他地址E第2段居住结束时间（月）"
"ear6fc_a_34","其他地址E第2段居住是否持续到当前"
"ear5a_a_6","其他地址6（省）"
"ear5c_a_6_code","其他地址6（县/市）"
"ear601_a_41","在其他地址F居住的其他时段1"
"ear6sy_a_41","其他地址F第1段居住起始时间（年）"
"ear6sm_a_41","其他地址F第1段居住起始时间（月）"
"ear6fy_a_41","其他地址F第1段居住结束时间（年）"
"ear6fm_a_41","其他地址F第1段居住结束时间（月）"
"ear6fc_a_41","其他地址F第1段居住是否持续到当前"
"ear106_a_1","2018居住地址其他居住时段1"
"ear106_1sy_a_1","2018居住地址第1段居住起始时间（年）"
"ear106_1sm_a_1","2018居住地址第1段居住起始时间（月）"
"ear106_1fy_a_1","2018居住地址第1段居住结束时间（年）"
"ear106_1fm_a_1","2018居住地址第1段居住结束时间（月）"
"ear106_1fc_a_1","2018居住地址第1段居住是否持续到当前"
"ear106_a_2","2018居住地址其他居住时段2"
"ear106_1sy_a_2","2018居住地址第2段居住起始时间（年）"
"ear106_1sm_a_2","2018居住地址第2段居住起始时间（月）"
"ear106_1fy_a_2","2018居住地址第2段居住结束时间（年）"
"ear106_1fm_a_2","2018居住地址第2段居住结束时间（月）"
"ear106_1fc_a_2","2018居住地址第2段居住是否持续到当前"
"ear106_a_3","2018居住地址其他居住时段3"
"ear106_1sy_a_3","2018居住地址第3段居住起始时间（年）"
"ear106_1sm_a_3","2018居住地址第3段居住起始时间（月）"
"ear106_1fy_a_3","2018居住地址第3段居住结束时间（年）"
"ear106_1fm_a_3","2018居住地址第3段居住结束时间（月）"
"ear106_1fc_a_3","2018居住地址第3段居住是否持续到当前"
"ear106_a_4","2018居住地址其他居住时段4"
"ear106_1sy_a_4","2018居住地址第4段居住起始时间（年）"
"ear106_1sm_a_4","2018居住地址第4段居住起始时间（月）"
"ear106_1fy_a_4","2018居住地址第4段居住结束时间（年）"
"ear106_1fm_a_4","2018居住地址第4段居住结束时间（月）"
"ear106_1fc_a_4","2018居住地址第4段居住是否持续到当前"
"ear106_a_5","2018居住地址其他居住时段5"
"ear106_1sy_a_5","2018居住地址第5段居住起始时间（年）"
"ear106_1sm_a_5","2018居住地址第5段居住起始时间（月）"
"ear106_1fy_a_5","2018居住地址第5段居住结束时间（年）"
"ear106_1fm_a_5","2018居住地址第5段居住结束时间（月）"
"ear106_1fc_a_5","2018居住地址第5段居住是否持续到当前"
"ear106_a_6","2018居住地址其他居住时段6"
"ear106_1sy_a_6","2018居住地址第6段居住起始时间（年）"
"ear106_1sm_a_6","2018居住地址第6段居住起始时间（月）"
"ear106_1fy_a_6","2018居住地址第6段居住结束时间（年）"
"ear106_1fm_a_6","2018居住地址第6段居住结束时间（月）"
"ear106_1fc_a_6","2018居住地址第6段居住是否持续到当前"
"ear106_a_7","2018居住地址其他居住时段7"
"ear106_1sy_a_7","2018居住地址第7段居住起始时间（年）"
"ear106_1sm_a_7","2018居住地址第7段居住起始时间（月）"
"ear106_1fy_a_7","2018居住地址第7段居住结束时间（年）"
"ear106_1fm_a_7","2018居住地址第7段居住结束时间（月）"
"ear106_1fc_a_7","2018居住地址第7段居住是否持续到当前"
"ear106_a_8","2018居住地址其他居住时段8"
"ear106_1sy_a_8","2018居住地址第8段居住起始时间（年）"
"ear106_1sm_a_8","2018居住地址第8段居住起始时间（月）"
"ear106_1fy_a_8","2018居住地址第8段居住结束时间（年）"
"ear106_1fm_a_8","2018居住地址第8段居住结束时间（月）"
"ear106_1fc_a_8","2018居住地址第8段居住是否持续到当前"
"ear3_a_1","当前主要居住地址其他居住时段1"
"ear3_1sy_a_1","当前主要居住地址第1段居住起始时间（年）"
"ear3_1sm_a_1","当前主要居住地址第1段居住起始时间（月）"
"ear3_1fy_a_1","当前主要居住地址第1段居住结束时间（年）"
"ear3_1fm_a_1","当前主要居住地址第1段居住结束时间（月）"
"ear3_1fc_a_1","当前主要居住地址第1段居住是否持续到当前"
"ear3_a_2","当前主要居住地址其他居住时段2"
"ear3_1sy_a_2","当前主要居住地址第2段居住起始时间（年）"
"ear3_1sm_a_2","当前主要居住地址第2段居住起始时间（月）"
"ear3_1fy_a_2","当前主要居住地址第2段居住结束时间（年）"
"ear3_1fm_a_2","当前主要居住地址第2段居住结束时间（月）"
"ear3_1fc_a_2","当前主要居住地址第2段居住是否持续到当前"
"ear3_a_3","当前主要居住地址其他居住时段3"
"ear3_1sy_a_3","当前主要居住地址第3段居住起始时间（年）"
"ear3_1sm_a_3","当前主要居住地址第3段居住起始时间（月）"
"ear3_1fy_a_3","当前主要居住地址第3段居住结束时间（年）"
"ear3_1fm_a_3","当前主要居住地址第3段居住结束时间（月）"
"ear3_1fc_a_3","当前主要居住地址第3段居住是否持续到当前"
"ear3_a_4","当前主要居住地址其他居住时段4"
"ear3_1sy_a_4","当前主要居住地址第4段居住起始时间（年）"
"ear3_1sm_a_4","当前主要居住地址第4段居住起始时间（月）"
"ear3_1fy_a_4","当前主要居住地址第4段居住结束时间（年）"
"ear3_1fm_a_4","当前主要居住地址第4段居住结束时间（月）"
"ear3_1fc_a_4","当前主要居住地址第4段居住是否持续到当前"
"ear3_a_5","当前主要居住地址其他居住时段5"
"ear3_1sy_a_5","当前主要居住地址第5段居住起始时间（年）"
"ear3_1sm_a_5","当前主要居住地址第5段居住起始时间（月）"
"ear3_1fy_a_5","当前主要居住地址第5段居住结束时间（年）"
"ear3_1fm_a_5","当前主要居住地址第5段居住结束时间（月）"
"ear3_1fc_a_5","当前主要居住地址第5段居住是否持续到当前"
"ear3_a_6","当前主要居住地址其他居住时段6"
"ear3_1sy_a_6","当前主要居住地址第6段居住起始时间（年）"
"ear3_1sm_a_6","当前主要居住地址第6段居住起始时间（月）"
"ear3_1fy_a_6","当前主要居住地址第6段居住结束时间（年）"
"ear3_1fm_a_6","当前主要居住地址第6段居住结束时间（月）"
"ear3_1fc_a_6","当前主要居住地址第6段居住是否持续到当前"
"ear3_a_7","当前主要居住地址其他居住时段7"
"ear3_1sy_a_7","当前主要居住地址第7段居住起始时间（年）"
"ear3_1sm_a_7","当前主要居住地址第7段居住起始时间（月）"
"ear3_1fy_a_7","当前主要居住地址第7段居住结束时间（年）"
"ear3_1fm_a_7","当前主要居住地址第7段居住结束时间（月）"
"ear3_1fc_a_7","当前主要居住地址第7段居住是否持续到当前"
"ear3_a_8","当前主要居住地址其他居住时段8"
"ear3_1sy_a_8","当前主要居住地址第8段居住起始时间（年）"
"ear3_1sm_a_8","当前主要居住地址第8段居住起始时间（月）"
"ear3_1fy_a_8","当前主要居住地址第8段居住结束时间（年）"
"ear3_1fm_a_8","当前主要居住地址第8段居住结束时间（月）"
"ear3_1fc_a_8","当前主要居住地址第8段居住是否持续到当前"
"ear7a_a_1","居住地址1（省）"
"ear7c_a_1_code","居住地址1（县/市）"
"ear7sesy_a_1","开始年1"
"ear7sesm_a_1","开始月1"
"ear7sefy_a_1","结束年1"
"ear7sefm_a_1","结束月1"
"ear7sefc_a_1","是否持续到当前1"
"ear7my_a_1","中间年1"
"ear7mm_a_1","中间月1"
"ear7a_a_2","居住地址2（省）"
"ear7c_a_2_code","居住地址2（县/市）"
"ear7sesy_a_2","开始年2"
"ear7sesm_a_2","开始月2"
"ear7sefy_a_2","结束年2"
"ear7sefm_a_2","结束月2"
"ear7sefc_a_2","是否持续到当前2"
"ear7my_a_2","中间年2"
"ear7mm_a_2","中间月2"
"ear7a_a_3","居住地址3（省）"
"ear7c_a_3_code","居住地址3（县/市）"
"ear7sesy_a_3","开始年3"
"ear7sesm_a_3","开始月3"
"ear7sefy_a_3","结束年3"
"ear7sefm_a_3","结束月3"
"ear7sefc_a_3","是否持续到当前3"
"ear7my_a_3","中间年3"
"ear7mm_a_3","中间月3"
"qga101","实习兼职经历"
"qga2","过去12个月实习/兼职税后报酬"
"qga301","实习时长（月）"
"qga302","实习每周工作时间(小时/周)"
"qga1","全职工作经历"
"qgb1","过去一周工作状态"
"qgb2","放假或培训"
"qgb201","返回工作岗位"
"qgb3","生意淡季"
"qgb4","从事农业工作"
"qgb5","是否找工作"
"qgb501","两周内开始工作"
"qgb6","没有工作原因"
"employ","当前工作状态"
"egc2012y_a_1","您什么时候开始从事一般工作1（年）"
"egc2012m_a_1","您什么时候开始从事一般工作1（月）"
"egc2013y_a_1","您什么时候结束一般工作1（年）"
"egc2013m_a_1","您什么时候结束一般工作1（月）"
"egc2013c_a_1","一般工作1是否持续到当前"
"egc202_a_1","一般工作1是为自己/自家干活还是受雇于他人/他家/组织/单位/公司"
"egc2021_a_1","一般工作1是农业工作还是非农工作"
"egc203_a_1","一般工作1的单位/雇主性质"
"egc2031_a_1","一般工作1的雇主是否为个体工商户"
"egc204_a_1","过去12个月，一般工作1每周工作多少个小时"
"egc205_a_1","过去12个月，一般工作1的税后月收入"
"gc2051_min_a_1","税后月收入区间最低值"
"gc2051_max_a_1","税后月收入区间最高值"
"mincomea_a_1","一般工作1的税后月收入"
"yincomea_a_1","一般工作1的税后年收入"
"jobclass_base_a_1","一般工作1的类型（base）"
"jobclass_a_1","一般工作1的工作类型"
"lastyjob_comm_a_1","一般工作1是否延续到最近一年"
"egc2012y_a_2","您什么时候开始从事一般工作2（年）"
"egc2012m_a_2","您什么时候开始从事一般工作2（月）"
"egc2013y_a_2","您什么时候结束一般工作2（年）"
"egc2013m_a_2","您什么时候结束一般工作2（月）"
"egc2013c_a_2","一般工作2是否持续到当前"
"egc202_a_2","一般工作2是为自己/自家干活还是受雇于他人/他家/组织/单位/公司"
"egc2021_a_2","一般工作2是农业工作还是非农工作"
"egc203_a_2","一般工作2的单位/雇主性质"
"egc2031_a_2","一般工作2的雇主是否为个体工商户"
"egc204_a_2","过去12个月，一般工作2每周工作多少个小时"
"egc205_a_2","过去12个月，一般工作2的税后月收入"
"gc2051_min_a_2","税后月收入区间最低值"
"gc2051_max_a_2","税后月收入区间最高值"
"mincomea_a_2","一般工作2的税后月收入"
"yincomea_a_2","一般工作2的税后年收入"
"jobclass_base_a_2","一般工作2的类型（base）"
"jobclass_a_2","一般工作2的工作类型"
"lastyjob_comm_a_2","一般工作2是否延续到最近一年"
"egc2012y_a_3","您什么时候开始从事一般工作3（年）"
"egc2012m_a_3","您什么时候开始从事一般工作3（月）"
"egc2013y_a_3","您什么时候结束一般工作3（年）"
"egc2013m_a_3","您什么时候结束一般工作3（月）"
"egc2013c_a_3","一般工作3是否持续到当前"
"egc202_a_3","一般工作3是为自己/自家干活还是受雇于他人/他家/组织/单位/公司"
"egc2021_a_3","一般工作3是农业工作还是非农工作"
"egc203_a_3","一般工作3的单位/雇主性质"
"egc2031_a_3","一般工作3的雇主是否为个体工商户"
"egc204_a_3","过去12个月，一般工作3每周工作多少个小时"
"egc205_a_3","过去12个月，一般工作3的税后月收入"
"mincomea_a_3","一般工作3的税后月收入"
"yincomea_a_3","一般工作3的税后年收入"
"jobclass_base_a_3","一般工作3的类型（base）"
"jobclass_a_3","一般工作3的工作类型"
"lastyjob_comm_a_3","一般工作3是否延续到最近一年"
"egc2012y_a_4","您什么时候开始从事一般工作4（年）"
"egc2012m_a_4","您什么时候开始从事一般工作4（月）"
"egc2013y_a_4","您什么时候结束一般工作4（年）"
"egc2013m_a_4","您什么时候结束一般工作4（月）"
"egc2013c_a_4","一般工作4是否持续到当前"
"egc202_a_4","一般工作4是为自己/自家干活还是受雇于他人/他家/组织/单位/公司"
"egc2021_a_4","一般工作4是农业工作还是非农工作"
"egc203_a_4","一般工作4的单位/雇主性质"
"egc2031_a_4","一般工作4的雇主是否为个体工商户"
"egc204_a_4","过去12个月，一般工作4每周工作多少个小时"
"egc205_a_4","过去12个月，一般工作4的税后月收入"
"mincomea_a_4","一般工作4的税后月收入"
"yincomea_a_4","一般工作4的税后年收入"
"jobclass_base_a_4","一般工作4的类型（base）"
"jobclass_a_4","一般工作4的工作类型"
"lastyjob_comm_a_4","一般工作4是否延续到最近一年"
"egc2012y_a_5","您什么时候开始从事一般工作5（年）"
"egc2012m_a_5","您什么时候开始从事一般工作5（月）"
"egc2013y_a_5","您什么时候结束一般工作5（年）"
"egc2013m_a_5","您什么时候结束一般工作5（月）"
"egc2013c_a_5","一般工作5是否持续到当前"
"egc202_a_5","一般工作5是为自己/自家干活还是受雇于他人/他家/组织/单位/公司"
"egc2021_a_5","一般工作5是农业工作还是非农工作"
"egc203_a_5","一般工作5的单位/雇主性质"
"egc2031_a_5","一般工作5的雇主是否为个体工商户"
"egc204_a_5","过去12个月，一般工作5每周工作多少个小时"
"egc205_a_5","过去12个月，一般工作5的税后月收入"
"mincomea_a_5","一般工作5的税后月收入"
"yincomea_a_5","一般工作5的税后年收入"
"jobclass_base_a_5","一般工作5的类型（base）"
"jobclass_a_5","一般工作5的工作类型"
"lastyjob_comm_a_5","一般工作5是否延续到最近一年"
"egc2012y_a_6","您什么时候开始从事一般工作6（年）"
"egc2012m_a_6","您什么时候开始从事一般工作6（月）"
"egc2013y_a_6","您什么时候结束一般工作6（年）"
"egc2013m_a_6","您什么时候结束一般工作6（月）"
"egc2013c_a_6","一般工作6是否持续到当前"
"egc202_a_6","一般工作6是为自己/自家干活还是受雇于他人/他家/组织/单位/公司"
"egc2021_a_6","一般工作6是农业工作还是非农工作"
"egc203_a_6","一般工作6的单位/雇主性质"
"egc2031_a_6","一般工作6的雇主是否为个体工商户"
"egc204_a_6","过去12个月，一般工作6每周工作多少个小时"
"egc205_a_6","过去12个月，一般工作6的税后月收入"
"mincomea_a_6","一般工作6的税后月收入"
"yincomea_a_6","一般工作6的税后年收入"
"jobclass_base_a_6","一般工作6的类型（base）"
"jobclass_a_6","一般工作6的工作类型"
"lastyjob_comm_a_6","一般工作6是否延续到最近一年"
"egc2012y_a_7","您什么时候开始从事一般工作7（年）"
"egc2012m_a_7","您什么时候开始从事一般工作7（月）"
"egc2013y_a_7","您什么时候结束一般工作7（年）"
"egc2013m_a_7","您什么时候结束一般工作7（月）"
"egc2013c_a_7","一般工作7是否持续到当前"
"egc202_a_7","一般工作7是为自己/自家干活还是受雇于他人/他家/组织/单位/公司"
"egc2021_a_7","一般工作7是农业工作还是非农工作"
"egc203_a_7","一般工作7的单位/雇主性质"
"egc204_a_7","过去12个月，一般工作7每周工作多少个小时"
"egc205_a_7","过去12个月，一般工作7的税后月收入"
"mincomea_a_7","一般工作7的税后月收入"
"yincomea_a_7","一般工作7的税后年收入"
"jobclass_base_a_7","一般工作7的类型（base）"
"jobclass_a_7","一般工作7的工作类型"
"lastyjob_comm_a_7","一般工作7是否延续到最近一年"
"egc101","2018工作确认"
"egc104y","工作结束时间（年）"
"egc104m","工作结束时间（月）"
"egc104c","是否持续到当前"
"egc103","当前最主要工作/最近结束的工作确认"
"egc105","从上次调查/2018年1月1日至今，您是否有过工作"
"egc1052y","从上次调查/2018年1月1日至今，新产生的主要工作/最近一份工作的开始时间（年）"
"egc1052m","从上次调查/2018年1月1日至今，新产生的主要工作/最近一份工作的开始时间（月）"
"egc1053y","从上次调查/2018年1月1日至今，新产生的主要工作/最近一份工作的最早一次的间断时间（"
"egc1053m","从上次调查/2018年1月1日至今，新产生的主要工作/最近一份工作的最早一次的间断时间（"
"egc1053c","从上次调查/2018年1月1日至今，新产生的主要工作/最近一份工作，是否持续到当前"
"egc201","其他一般工作的数量"
"egc202_b_1","2018主要工作（若不再是2020主要工作，则变成2020一般工作）是为自己干活还是受雇于他"
"egc2021_b_1","2018主要工作（若不再是2020主要工作，则变成2020一般工作）是农业工作还是非农工作"
"egc203_b_1","2018主要工作（若不再是2020主要工作，则变成2020一般工作）的工作单位/雇主性质"
"egc2031_b_1","2018主要工作（若不再是2020主要工作，则变成2020一般工作）的雇主是否为个体工商户"
"egc204_b_1","过去12个月，2018主要工作（若不再是2020主要工作，则变成2020一般工作）每周工作多少"
"egc205_b_1","过去12个月，2018主要工作（若不再是2020主要工作，则变成2020一般工作）的税后月收入"
"lastyjob_last","CFPS2018主要工作是否延续到最近一年"
"lastyjob_cur","CFPS2018之后产生的最近一份工作是否延续到最近一年"
"jobstartn","EHC回忆时段内开始新工作份数"
"jobclass_base_2018","2018主要工作（若不再是2020主要工作，则变成2020一般工作）的工作类型（base）"
"jobclass_2018","2018主要工作（若不再是2020主要工作，则变成2020一般工作）的工作类型"
"mincomea_b_1","2018主要工作（若不再是2020主要工作，则变成2020一般工作）的税后月收入"
"yincomea_b_1","2018主要工作（若不再是2020主要工作，则变成2020一般工作）的税后年收入"
"qgd01","全职工作经历"
"qgd0","这是您人生的第一份工作吗"
"kgd1a","第一份工作是否受雇"
"kgd2a_s_1","所有求职渠道"
"kgd2a_s_2","所有求职渠道"
"kgd2a_s_3","所有求职渠道"
"kgd2a_a_1","求职渠道：是否自己直接与用人单位联系"
"kgd2a_a_2","求职渠道：是否职业介绍机构、招聘广告、自己登求职广告，或参加人才交流会/招聘会"
"kgd2a_a_3","求职渠道：是否国家分配/组织调动"
"kgd2a_a_4","求职渠道：是否亲属、朋友或熟人介绍"
